date,underlying_price,base_volatility,skew,kurtosis
2021-06-14,29161.8,0.1435964142857143,0.06730344285714282,0.027811421428571403
2021-06-15,29441.3,0.1434105,0.06854480000000002,0.028753
2021-06-16,29291.01,0.15006518571428573,0.08248240952380953,0.030498561904761884
2021-06-17,29018.33,0.15214319047619046,0.08628442857142854,0.03379845238095239
2021-06-18,28964.08,0.15372092857142858,0.08824914285714286,0.02945571428571428
2021-06-21,28010.93,0.21200981904761906,0.12225568571428574,0.03341473809523812
2021-06-22,28884.13,0.16617853333333335,0.10899220000000001,0.03581016666666667
2021-06-23,28874.89,0.1614305,0.09310957142857143,0.028855214285714276
2021-06-24,28875.23,0.1522038142857143,0.09283258571428571,0.03217790714285712
2021-06-25,29066.18,0.14551488571428572,0.08175307142857141,0.03385576428571427
2021-06-28,29048.02,0.14243992857142856,0.08305735714285714,0.03601682142857143
2021-06-29,28812.61,0.1445326,0.08643699999999999,0.03640359999999998
2021-06-30,28791.53,0.14008658571428573,0.07083141428571427,0.03468770714285713
2021-07-01,28707.04,0.14404938571428572,0.09029478571428573,0.037805607142857134
2021-07-02,28783.28,0.13951758571428574,0.08051552857142857,0.038380564285714264
2021-07-05,28598.19,0.15122128571428572,0.08928217142857148,0.04031682857142857
2021-07-06,28643.21,0.14478429999999998,0.0910756,0.04466930000000002
2021-07-07,28366.95,0.16778604285714285,0.10790208571428572,0.04003237142857144
2021-07-08,28118.03,0.177085,,
2021-07-09,27940.42,0.174775,0.072656,0.022761999999999977
2021-07-12,28569.02,0.15581499999999998,0.089343,0.021485000000000004
2021-07-13,28718.24,0.148496,0.08838100000000002,0.02333650000000001
2021-07-14,28608.49,0.1557177142857143,0.09788658928571431,0.021493098214285716
2021-07-15,28279.09,0.16564054761904762,0.10045320238095237,0.02187858928571429
2021-07-16,28003.08,0.167276875,0.10684136904761904,0.02792455952380954
2021-07-19,27652.74,0.1888089642857143,0.11199092857142856,0.027167035714285692
2021-07-20,27388.16,0.1968415,0.109446125,0.022454812500000004
2021-07-21,27548.0,0.19143714285714286,0.11135671428571431,0.023411500000000002
2021-07-26,27833.29,0.18742730357142856,0.1083786607142857,0.02360225892857143
2021-07-27,27970.22,0.1756265,0.10798149999999995,0.025796249999999993
2021-07-28,27581.66,0.19838717857142857,0.12851739285714292,0.024184571428571444
2021-07-29,27782.42,0.17519407142857144,0.10704407142857142,0.03044303571428572
2021-07-30,27283.59,0.19684807142857144,0.10929080357142856,0.02538779464285712
2021-08-02,27781.02,0.1814306428571429,0.11269064285714286,0.03121074999999998
2021-08-03,27641.83,0.180284125,0.11898012500000005,0.03307356250000004
2021-08-04,27584.08,0.1757392142857143,0.10305971428571431,0.030401035714285707
2021-08-05,27728.12,0.16768530357142858,0.10644348214285712,0.02939890178571425
2021-08-06,27820.04,0.16416585714285714,0.09007621428571427,0.028292750000000005
2021-08-10,27888.15,0.1657255,0.09854100000000002,0.02933900000000003
2021-08-13,27977.15,0.159369,0.08160864285714284,0.02662698214285711
2021-08-16,27523.19,0.17548959523809526,0.10258246428571427,0.028428208333333316
2021-08-17,27424.47,0.17446383333333332,0.113421875,0.03356547916666669
2021-08-18,27585.91,0.16517464285714284,0.09117721428571429,0.025766464285714302
2021-08-19,27281.17,0.18234625,0.12338591071428567,0.028623669642857147
2021-08-20,27013.25,0.19277503571428573,0.11971271428571428,0.026951464285714266
2021-08-23,27494.24,0.1757229642857143,0.09927276785714287,0.021735883928571426
2021-08-24,27732.1,0.16324725,0.08453225,0.024202875000000013
2021-08-25,27724.8,0.163978875,0.08741741071428571,0.02747606250000001
2021-08-26,27742.29,0.16278785714285715,0.09401692857142857,0.02724275000000001
2021-08-27,27641.14,0.15915139285714286,0.08707448214285712,0.028341294642857146
2021-08-30,27789.29,0.15333149999999998,0.09035085714285712,0.02890264285714289
2021-08-31,28089.54,0.14652150000000003,0.05470187499999998,0.02523743749999996
2021-09-01,28451.02,0.14597889285714286,0.05208832142857142,0.029252767857142842
2021-09-02,28543.51,0.153522,0.06724408928571429,0.03696915178571428
2021-09-03,29128.11,0.1664797142857143,0.03829469047619047,0.03872529761904764
2021-09-06,29659.89,0.18187855357142857,0.03172898214285713,0.028275741071428606
2021-09-07,29916.14,0.18690299999999999,0.05138900000000002,0.02130350000000003
2021-09-10,30381.84,0.17790392857142856,0.06725540000000002,0.030651500000000026
2021-09-13,30447.37,0.177768,0.05899974285714288,0.03320657142857142
2021-09-14,30670.1,0.1763094,0.07491560000000003,0.030485000000000012
2021-09-15,30511.71,0.16864629523809524,0.06868404285714286,0.029344283333333332
2021-09-16,30323.34,0.16753011428571427,0.06932632857142862,0.028879721428571453
2021-09-17,30500.05,0.16410707142857145,0.07428057142857145,0.03606949999999998
2021-09-21,29839.71,0.20446362857142858,0.11293646666666668,0.03491613809523808
2021-09-22,29639.4,0.214915,0.11685078571428575,0.03409710714285716
2021-09-24,30248.81,0.18168571428571428,0.08517358571428574,0.02884992142857143
2021-09-27,30240.06,0.1847697857142857,0.0732431428571429,0.03298000000000004
2021-09-28,30183.96,0.1810275,0.08730799999999997,0.039073899999999995
2021-09-29,29544.29,0.20315398571428572,0.10133997142857146,0.035743542857142874
2021-09-30,29452.66,0.19527540000000002,0.10694417142857138,0.03324208571428569
2021-10-01,28771.07,0.22156994285714288,0.12169541428571432,0.034085878571428585
2021-10-04,28444.89,0.23880114285714285,0.1595180142857143,0.03976946428571429
2021-10-05,27822.12,0.2501061,0.15096400000000001,0.04227770000000003
2021-10-06,27528.87,0.2607184,0.1802477285714286,0.04830223571428571
2021-10-07,27678.21,0.24771092857142857,,
2021-10-08,28048.94,0.208009,0.11003950000000001,0.02439925000000001
2021-10-11,28498.2,0.2038415,0.10181350000000003,0.023498750000000013
2021-10-12,28230.61,0.209877,0.13153200000000004,0.028693999999999997
2021-10-13,28140.28,0.2047275,0.10892222619047617,0.023814184523809512
2021-10-14,28550.93,0.19355057142857143,0.09243974999999999,0.021046910714285716
2021-10-15,29068.63,0.17972803571428572,0.07640758928571428,0.02367720535714285
2021-10-18,29025.46,0.1767393214285714,0.096882,0.0316454642857143
2021-10-19,29215.52,0.169489125,0.07482687500000001,0.029807312500000016
2021-10-20,29255.55,0.17075364285714287,0.08174078571428572,0.030827107142857135
2021-10-21,28708.58,0.18593942857142856,0.1007783035714285,0.03094654464285715
2021-10-22,28804.85,0.1754825476190476,0.09271832142857148,0.03150857738095239
2021-10-25,28600.41,0.19023951785714285,0.11338219642857145,0.02961825892857145
2021-10-26,29106.01,0.17654225,0.09924799999999998,0.03263974999999997
2021-10-27,29098.24,0.17696487500000002,0.10996435714285716,0.028951482142857143
2021-10-28,28820.09,0.18168914285714288,0.1128046428571429,0.0320934642857143
2021-10-29,28892.69,0.17754421428571432,0.12520550000000003,0.041103160714285686
2021-11-01,29647.08,0.17122057142857144,0.09454521428571433,0.029249607142857154
2021-11-02,29520.9,0.16509037499999998,0.094496625,0.033817812500000016
2021-11-04,29794.37,0.16205219642857144,0.08250196428571432,0.035115660714285735
2021-11-05,29611.57,0.16685192857142855,0.08654064285714289,0.03095125000000004
2021-11-08,29507.05,0.16292526785714284,0.0894919107142857,0.03400650892857146
2021-11-09,29285.46,0.17047400000000001,0.0862935,0.033608749999999965
2021-11-12,29609.97,0.16865662857142857,0.08561641428571429,0.025314564285714297
2021-11-15,29776.8,0.1624218,0.08117748571428571,0.03150842857142855
2021-11-16,29808.12,0.16500533333333334,0.07271059999999999,0.02437546666666668
2021-11-17,29688.33,0.1628419857142857,0.06750022380952383,0.023112940476190502
2021-11-18,29598.66,0.16491044285714285,0.07321412857142856,0.02378886428571428
2021-11-19,29745.87,0.16422578571428573,0.05794178571428574,0.021629392857142854
2021-11-22,29774.11,0.16387550714285715,0.06461387142857145,0.02396029999999999
2021-11-24,29302.66,0.1708231904761905,0.07991085714285717,0.029816452380952374
2021-11-25,29499.28,0.16901241904761904,0.07165556190476197,0.024494133333333334
2021-11-26,28751.62,0.20337217142857145,0.11265985714285714,0.03037794285714282
2021-11-29,28283.92,0.24856266666666668,0.1970695,0.055871297619047605
2021-11-30,27821.76,0.2621347,0.2488011,0.06139935000000002
2021-12-01,27935.62,0.25783014285714284,0.1218220285714286,0.011700199999999994
2021-12-02,27753.37,0.24569817142857142,0.14768834285714288,0.03398364285714284
2021-12-03,28029.57,0.23182877142857145,0.1371120142857143,0.039767435714285704
2021-12-06,27927.37,0.23701958571428572,0.1579971,0.045932450000000014
2021-12-07,28455.6,0.213835,0.10496120000000006,0.03574680000000002
2021-12-08,28860.62,0.19706607142857147,0.10883617142857141,0.04784992857142856
2021-12-09,28725.47,0.1868257857142857,,
2021-12-10,28437.77,0.1853535,0.10075099999999998,0.024026999999999993
2021-12-13,28640.49,0.1807515,0.091169,0.021773499999999973
2021-12-14,28432.64,0.18103550000000002,0.10928699999999997,0.024981499999999962
2021-12-15,28459.72,0.18118507407407408,0.09508992592592597,0.022005518518518535
2021-12-16,29066.32,0.15873314814814815,0.08133127777777777,0.021187027777777784
2021-12-17,28545.68,0.1720265,0.10271494444444451,0.031645972222222235
2021-12-20,27937.81,0.22245755555555555,0.13469777777777775,0.026905611111111116
2021-12-21,28517.59,0.1891687222222222,0.10385164814814812,0.024906212962962998
2021-12-22,28562.21,0.1853082839506173,0.11755893209876542,0.02446783024691354
2021-12-23,28798.37,0.16381891666666668,0.10063749999999999,0.028646166666666667
2021-12-24,28782.59,0.1604050925925926,0.09463455555555553,0.026814888888888888
2021-12-27,28676.46,0.16815714814814814,0.10061071604938271,0.02984143209876544
2021-12-28,29069.16,0.163545987654321,0.10439977777777779,0.02602610493827162
2021-12-29,28906.88,0.15966616666666666,0.10721183333333334,0.031730527777777795
2021-12-30,28791.71,0.16306053086419753,0.11215092592592596,0.03447180246913581
2022-01-04,29301.79,0.15909177777777778,0.09353488888888889,0.03169711111111112
2022-01-05,29332.16,0.1551313703703704,0.09347926543209878,0.03382961419753086
2022-01-06,28487.87,0.1837942777777778,0.11400181481481486,0.03572492592592591
2022-01-07,28478.56,0.18302816666666666,0.11749766666666661,0.030651777777777778
2022-01-14,28124.28,0.18759741379310346,0.10193148850574713,0.030268686781609183
2022-01-17,28333.52,0.18817304137931035,0.1027860114942529,0.022801309195402297
2022-01-18,28257.25,0.1905092643678161,0.10306481609195406,0.023136247126436776
2022-01-19,27467.23,0.2287479827586207,0.11727401724137937,0.019881422413793093
2022-01-20,27772.93,0.21310093103448277,0.120164724137931,0.022122741379310334
2022-01-21,27522.26,0.2343850114942529,0.1378696724137931,0.02383780747126435
2022-01-24,27588.37,0.23776593103448276,0.12632856896551722,0.018601991379310318
2022-01-25,27131.34,0.26124613793103446,0.1582542413793103,0.023672172413793102
2022-01-26,27011.33,0.2518917068965517,0.13650582758620688,0.02673368965517242
2022-01-27,26170.3,0.2891384310344828,0.14139558620689657,0.023050448275862112
2022-01-28,26717.34,0.2451925172413793,0.1394852068965517,0.026746396551724116
2022-01-31,27001.98,0.22784541379310347,0.11898257471264367,0.027797632183908016
2022-02-01,27078.48,0.216226,0.1252818390804598,0.02955157471264369
2022-02-02,27533.6,0.18673536206896552,0.10968525287356323,0.03358888505747126
2022-02-03,27241.31,0.19540455172413793,0.1193287931034483,0.03066231034482758
2022-02-04,27439.99,0.18986336206896554,0.11865448275862067,0.03423610344827582
2022-02-07,27248.87,0.20910344827586208,0.13018956896551728,0.030545129310344865
2022-02-08,27284.52,0.19875700000000002,,
2022-02-10,27696.08,0.19062214285714285,0.11915475000000003,0.02498669642857146
2022-02-14,27079.59,0.24146725,0.1662596785714286,0.030402017857142832
2022-02-15,26865.19,0.2560184166666667,0.18568487499999997,0.030536145833333306
2022-02-16,27460.4,0.21538264285714287,0.15882871428571427,0.030073071428571435
2022-02-17,27232.87,0.23154083333333336,0.1827536428571428,0.03143073809523805
2022-02-18,27122.07,0.23206539285714284,0.15953899999999993,0.026068535714285745
2022-02-21,26910.87,0.2431881160714286,0.14812317857142857,0.02304441964285714
2022-02-22,26449.61,0.26440975,0.17166025000000001,0.024319625000000067
2022-02-24,25970.82,0.2872365714285714,0.1774115238095238,0.03217904761904766
2022-02-25,26476.5,0.23933153571428573,0.14721585714285718,0.029401696428571433
2022-02-28,26526.82,0.24885435714285717,0.14829342857142858,0.03370757142857142
2022-03-01,26844.72,0.2329105,0.14264312499999995,0.03731993749999998
2022-03-02,26393.03,0.2580609642857143,0.16199603571428572,0.033185232142857124
2022-03-03,26577.27,0.23885169642857143,0.13933110714285718,0.033409803571428615
2022-03-04,25985.47,0.2684559285714285,0.1637426428571429,0.034335750000000054
2022-03-07,25221.41,0.3001289642857143,0.19642886428571427,0.03960464642857142
2022-03-08,24790.95,0.3251665,0.19642099999999996,0.024972999999999967
2022-03-11,25162.78,0.28324572571428575,0.12886812857142863,0.023622138571428586
2022-03-14,25307.85,0.2919467142857143,0.1591565142857143,0.02355814285714286
2022-03-15,25346.48,0.27853893333333335,0.15604350000000003,0.031573016666666676
2022-03-16,25762.01,0.2690532333333333,0.1439708666666667,0.019780209523809544
2022-03-17,26652.89,0.2493482761904762,0.12981208571428576,0.02417985238095241
2022-03-18,26827.43,0.2220747142857143,0.11761235714285717,0.041788678571428595
2022-03-22,27224.11,0.2196262,0.11256729999999998,0.03434165
2022-03-23,28040.16,0.22064514285714287,0.10620342857142853,0.02772742857142857
2022-03-24,28110.39,0.22218431428571428,0.10754659999999999,0.02718444285714286
2022-03-25,28149.84,0.22030772857142858,0.11881092857142858,0.02950497857142856
2022-03-28,27943.89,0.23583300000000001,0.12008749999999996,0.021883821428571426
2022-03-29,28252.42,0.2091633,0.1005905,0.027347850000000007
2022-03-30,28027.25,0.20433301428571432,0.11009862857142858,0.028436928571428544
2022-03-31,27821.43,0.19672004285714284,0.09893748571428573,0.033171828571428585
2022-04-01,27665.98,0.18980741904761905,0.09570791428571429,0.03392038095238095
2022-04-04,27736.47,0.19566717142857143,0.0974302285714286,0.03167900000000001
2022-04-05,27787.98,0.18087140000000002,0.0985019,0.03590294999999999
2022-04-06,27350.3,0.1980908,,
2022-04-07,26888.57,0.20915,,
2022-04-08,26985.8,0.2035875,0.09798950000000001,0.013490749999999996
2022-04-11,26821.52,0.20231749999999998,0.10348299999999996,0.01563399999999998
2022-04-12,26334.98,0.221662,0.10678150000000003,0.010928250000000028
2022-04-13,26843.49,0.20123204464285716,0.08032692857142856,0.007809205357142857
2022-04-14,27172.0,0.18573664285714286,0.07467570238095242,0.01369388690476192
2022-04-15,27093.19,0.19097175000000002,0.09273985119047617,0.01732972916666664
2022-04-18,26799.71,0.20938830952380952,0.10636921428571428,0.015008940476190502
2022-04-19,26985.09,0.199079375,0.08597833333333332,0.01449854166666667
2022-04-20,27217.85,0.19637185714285715,0.09269100000000002,0.016038785714285714
2022-04-21,27553.06,0.18796267857142857,0.09831057142857141,0.02459342857142857
2022-04-22,27105.26,0.2042255,0.09941085714285716,0.020366285714285726
2022-04-25,26590.78,0.24608980357142857,0.13400776785714286,0.026354973214285704
2022-04-26,26700.11,0.22922616666666668,0.12042400000000003,0.02316608333333331
2022-04-27,26386.63,0.23809928571428574,0.12083662499999998,0.02173997321428567
2022-04-28,26847.9,0.2217971904761905,0.11911521428571428,0.026034773809523792
2022-05-02,26818.53,0.2563822142857143,0.12925292857142862,0.018897750000000046
2022-05-06,27003.56,0.2538122857142857,0.12645142857142858,0.025741999999999987
2022-05-09,26319.34,0.2762131607142857,0.13131773214285714,0.024212991071428602
2022-05-10,26167.1,0.2788125,0.11138899999999999,0.015446999999999989
2022-05-13,26427.65,0.2439746607142857,0.12238527976190477,0.020627139880952383
2022-05-16,26547.05,0.24499442857142859,0.12251517857142855,0.016735874999999983
2022-05-17,26659.75,0.21982216666666668,0.10352316666666672,0.020975416666666663
2022-05-18,26911.2,0.20403807142857144,0.09849740476190477,0.025607702380952363
2022-05-19,26402.84,0.23047694642857142,0.11510491071428575,0.016517616071428598
2022-05-20,26739.03,0.21750196428571428,0.09929783333333336,0.017729738095238118
2022-05-23,27001.52,0.21604242857142858,0.1048800178571429,0.02517866964285717
2022-05-24,26748.14,0.22313862500000003,0.11301433333333338,0.01956654166666663
2022-05-25,26677.8,0.21561264285714288,0.103544375,0.019167205357142836
2022-05-26,26604.84,0.21137685714285714,0.10198557142857143,0.018478642857142846
2022-05-27,26781.68,0.193004375,0.08982301785714286,0.020188455357142865
2022-05-30,27369.43,0.18006914285714287,0.0828422857142857,0.022740142857142848
2022-05-31,27279.8,0.175377125,0.07943000000000006,0.022233875000000014
2022-06-01,27457.89,0.17946792857142857,0.08226907142857143,0.017492000000000008
2022-06-02,27413.88,0.1752756607142857,0.07880637499999998,0.026160669642857154
2022-06-03,27761.57,0.16995042857142856,0.07526578571428572,0.02160639285714286
2022-06-06,27915.89,0.1761026607142857,0.08087812500000002,0.020351008928571446
2022-06-07,27943.95,0.1765545,0.06994549999999997,0.018098249999999982
2022-06-10,27824.29,0.18783801960784313,0.08707532352941175,0.02418873039215691
2022-06-13,26987.44,0.23527280392156863,0.1240463235294117,0.020714563725490187
2022-06-14,26629.86,0.24402401960784315,0.10468554411764708,0.017702164215686267
2022-06-15,26326.16,0.2467208529411765,0.11722191176470592,0.01839616176470585
2022-06-16,26431.2,0.23967891176470588,0.11528389705882347,0.014781022058823506
2022-06-17,25963.0,0.25178361764705887,0.14640147058823527,0.02510841176470585
2022-06-20,25771.22,0.24478555882352943,0.10546616176470588,0.02647840441176469
2022-06-21,26246.31,0.22301497058823527,0.09317391176470591,0.021444191176470617
2022-06-22,26149.55,0.2231958823529412,0.10504697058823531,0.019847323529411764
2022-06-23,26171.25,0.22407588235294118,0.11836205882352946,0.023096411764705893
2022-06-24,26491.97,0.2135195,0.09549674999999996,0.017621374999999995
2022-06-27,26871.27,0.20673502941176472,0.09606867647058825,0.02371151470588237
2022-06-28,27049.47,0.20107317647058823,0.08364583823529409,0.017583889705882372
2022-06-29,26804.6,0.20143876470588234,0.10922651960784319,0.028208348039215708
2022-06-30,26393.04,0.21536476470588237,0.09515979411764708,0.02315076470588237
2022-07-01,25935.62,0.22584773529411767,0.1200378529411765,0.025164367647058816
2022-07-04,26153.81,0.2230875294117647,0.09826052941176472,0.03292530882352937
2022-07-05,26423.47,0.21508620588235294,0.10360826470588239,0.028506632352941208
2022-07-06,26107.65,0.2265204411764706,,
2022-07-07,26490.53,0.20938514705882355,,
2022-07-08,26517.19,0.2129645,0.08190850000000005,0.010955250000000027
2022-07-11,26812.3,0.21264850000000002,0.11104350000000004,0.008798250000000007
2022-07-12,26336.66,0.21601327586206898,0.10052394827586214,0.01035038793103446
2022-07-13,26478.77,0.21177910344827588,0.09827243103448274,0.010693681034482733
2022-07-14,26643.39,0.21011855172413796,0.08424782758620686,0.006234275862068928
2022-07-15,26788.47,0.19953258620689657,0.09001142528735634,0.013847298850574702
2022-07-19,26961.68,0.19853505172413793,0.0905684482758621,0.016191086206896577
2022-07-20,27680.26,0.19458310344827587,0.07527596551724142,0.015269224137931026
2022-07-21,27803.0,0.1859100344827586,0.06991155172413793,0.015401758620689682
2022-07-22,27914.66,0.17983881609195404,0.0686541724137931,0.014724080459770111
2022-07-25,27699.25,0.1875511551724138,0.07553341379310344,0.01646487931034482
2022-07-26,27655.21,0.18087893103448277,0.07357394827586211,0.019589543103448265
2022-07-27,27715.75,0.1794533103448276,0.07250901724137931,0.0214470603448276
2022-07-28,27815.48,0.1716238103448276,0.06869815517241379,0.01886287068965517
2022-07-29,27801.64,0.1655079655172414,0.07280079310344825,0.019800413793103433
2022-08-01,27993.35,0.16734906896551724,0.07101156896551725,0.02137347413793106
2022-08-02,27594.73,0.18940375862068964,0.08712955172413789,0.019275120689655173
2022-08-03,27741.9,0.17662041379310345,0.08442674137931033,0.024162853448275873
2022-08-04,27932.2,0.17262910344827587,0.07623977586206898,0.02066195689655173
2022-08-05,28175.87,0.1641966379310345,0.07658424137931033,0.023566758620689632
2022-08-08,28249.24,0.163966,0.07734767241379309,0.023406939655172404
2022-08-09,27999.96,0.17010350000000002,0.07833950000000003,0.019867250000000003
2022-08-12,28546.98,0.15794615714285715,0.07366667142857142,0.02207656428571428
2022-08-15,28871.78,0.16637658571428574,0.06620812857142858,0.019073678571428526
2022-08-16,28868.91,0.1596516,0.06690239999999997,0.019870799999999994
2022-08-17,29222.77,0.16162887142857144,0.06081837142857141,0.01960145714285713
2022-08-18,28942.14,0.16038508571428572,0.06845058571428572,0.023471678571428567
2022-08-19,28930.33,0.1541385,0.06407914285714286,0.022252357142857115
2022-08-22,28794.5,0.16755910476190475,0.08343141904761905,0.019020014285714287
2022-08-23,28452.75,0.16685866666666666,0.08773450000000005,0.029574783333333354
2022-08-24,28313.47,0.17041614285714285,0.08360757142857142,0.024684285714285714
2022-08-25,28479.01,0.16466142857142857,0.07841677142857145,0.02131380000000002
2022-08-26,28641.38,0.15495152857142858,0.07067564285714287,0.026498235714285723
2022-08-29,27878.96,0.189296,0.1002987142857143,0.026594285714285737
2022-08-30,28195.58,0.1713934,0.08852000000000002,0.026391000000000026
2022-08-31,28091.53,0.1710262142857143,0.08550460000000001,0.025282071428571418
2022-09-01,27661.47,0.1842998714285714,0.10148230000000003,0.028918021428571472
2022-09-02,27650.84,0.1777184142857143,0.09668485714285713,0.03363612857142853
2022-09-05,27619.61,0.18281322857142857,0.08950670000000002,0.03215200714285715
2022-09-06,27626.51,0.1788031,0.09443529999999997,0.03763994999999998
2022-09-07,27430.3,0.1908014285714286,0.10545907142857144,0.04003624999999997
2022-09-08,28065.28,0.18263485714285715,,
2022-09-09,28214.75,0.17465200000000003,0.0776415,0.02065824999999999
2022-09-12,28542.11,0.16809800000000003,0.072153,0.019789
2022-09-13,28614.63,0.16279500000000002,0.06106500000000001,0.01631699999999997
2022-09-14,27818.62,0.18892444047619047,0.07744410714285715,0.012844755952380937
2022-09-15,27875.91,0.18139540476190477,0.07390603571428572,0.014770541666666692
2022-09-16,27567.65,0.19107342857142856,0.08083852976190475,0.011359931547619051
2022-09-20,27688.42,0.19202208333333334,0.08194275000000001,0.01207691666666666
2022-09-21,27313.13,0.20351178571428571,0.08740380952380955,0.0157906904761905
2022-09-22,27153.83,0.19902315476190477,0.0628130714285714,0.011146827380952379
2022-09-26,26431.55,0.22690994642857143,0.10053226785714287,0.020463544642857157
2022-09-27,26571.87,0.22338325,0.10176800000000003,0.016313999999999995
2022-09-28,26173.98,0.23814153571428573,0.12621330357142854,0.025642526785714242
2022-09-29,26422.05,0.23107842857142857,0.12575142857142863,0.01670735714285715
2022-09-30,25937.21,0.24711853571428571,0.13518503571428567,0.021799357142857134
2022-10-03,26215.79,0.24150964285714288,0.14000121428571433,0.02766425
2022-10-04,26992.21,0.222946375,0.12242449999999996,0.026634249999999998
2022-10-05,27120.53,0.21181289285714286,0.10754371428571427,0.02585671428571426
2022-10-06,27311.3,0.20621675,0.09276007142857146,0.024576017857142862
2022-10-07,27116.11,0.21733878571428572,0.10070414285714288,0.01964042857142856
2022-10-11,26401.25,0.244459,0.103964,0.017769000000000007
2022-10-14,27090.76,0.23074860714285717,0.09945917857142855,0.013158232142857135
2022-10-17,26775.79,0.23091735714285716,0.09679296428571432,0.014490124999999993
2022-10-18,27156.14,0.21576250000000002,0.07579350000000004,0.012329749999999973
2022-10-19,27257.38,0.20741114285714285,0.07481078571428568,0.015317678571428572
2022-10-20,27006.96,0.220454875,0.08532270238095238,0.016337726190476187
2022-10-21,26890.58,0.22061607142857143,0.08321253571428572,0.015589196428571456
2022-10-24,26974.9,0.22938410714285717,0.09076424999999999,0.0169289464285714
2022-10-25,27250.28,0.21642,0.08026625000000001,0.017579875000000023
2022-10-26,27431.84,0.2118802142857143,0.0813868214285714,0.017568
2022-10-27,27345.24,0.21087285714285714,0.09078864285714289,0.016561321428571446
2022-10-28,27105.2,0.2091895892857143,0.09899410714285711,0.0208011607142857
2022-10-31,27587.46,0.20634535714285712,0.08840121428571424,0.019609250000000022
2022-11-01,27678.92,0.19820625,0.08003649999999998,0.018305125000000005
2022-11-02,27663.39,0.19361432142857143,0.0816345,0.023308357142857145
2022-11-04,27199.74,0.1958112142857143,0.07399021428571428,0.018273821428571424
2022-11-07,27527.64,0.19170350000000003,0.06958030357142858,0.016015991071428565
2022-11-08,27872.11,0.1862305,0.06433649999999999,0.01398374999999999
2022-11-11,28263.57,0.17874339047619048,0.06574910476190474,0.017781447619047597
2022-11-14,27963.47,0.17688702857142857,0.06904317142857144,0.018167371428571444
2022-11-15,27990.17,0.1699967,0.0625192,0.015881900000000004
2022-11-16,28028.3,0.16808524285714285,0.07104997142857145,0.021132114285714293
2022-11-17,27930.57,0.1669156342857143,0.06056219999999998,0.01635758000000001
2022-11-18,27899.77,0.15937378571428573,0.06705749999999999,0.018893249999999973
2022-11-21,27944.79,0.15262448571428572,0.061595057142857124,0.020073499999999994
2022-11-22,28115.74,0.1484734,0.053349900000000006,0.019553549999999975
2022-11-24,28383.09,0.14876834285714285,0.05243525714285713,0.023846785714285723
2022-11-25,28283.03,0.1497243857142857,0.05131854285714288,0.024116028571428583
2022-11-28,28162.83,0.15940657142857145,0.06926614285714283,0.027370714285714248
2022-11-29,28027.84,0.1648293,0.06651690000000002,0.02605964999999999
2022-11-30,27968.99,0.16978940000000003,0.06273911428571427,0.027904957142857095
2022-12-01,28226.08,0.16363454285714288,0.06409702857142857,0.032707657142857116
2022-12-02,27777.9,0.17587562857142858,0.06977484285714286,0.033860692857142854
2022-12-05,27820.4,0.17234165714285715,0.059548771428571456,0.03470557142857142
2022-12-06,27885.87,0.1673455,0.059783400000000014,0.03826880000000002
2022-12-07,27686.4,0.17435941428571428,0.08557461428571428,0.03910472142857144
2022-12-08,27574.43,0.17534792857142856,,
2022-12-09,27901.01,0.1668285,0.06799499999999997,0.01659350000000001
2022-12-12,27842.33,0.1745365,0.07195949999999998,0.012072249999999979
2022-12-13,27954.85,0.1748085,0.06160500000000002,0.011884499999999992
2022-12-14,28156.21,0.1548730892857143,0.06078444642857142,0.013234008928571406
2022-12-15,28051.7,0.1457322142857143,0.05804153571428572,0.014863982142857113
2022-12-16,27527.12,0.15792326785714283,0.06723515476190475,0.017284761904761914
2022-12-19,27237.64,0.17030207142857146,0.07238485714285714,0.01648435714285712
2022-12-20,26568.03,0.19883383333333335,0.08443933333333331,0.014662083333333326
2022-12-21,26387.72,0.18968471428571426,0.0704487857142857,0.015325321428571459
2022-12-22,26507.87,0.17655939285714284,0.06541532142857143,0.01639594642857145
2022-12-23,26235.25,0.18671285714285715,0.07178017857142854,0.01262037499999999
2022-12-26,26405.87,0.17552880357142858,0.06033510714285714,0.016156500000000018
2022-12-27,26447.87,0.177462,0.069882,0.016408749999999972
2022-12-28,26340.5,0.17606428571428573,0.06808428571428571,0.021304142857142827
2022-12-29,26093.67,0.18422707142857142,0.0748382142857143,0.015200321428571445
2022-12-30,26094.5,0.18269075,0.06387810714285716,0.01894671428571426
2023-01-04,25716.86,0.18821460714285715,0.07671939285714285,0.017144089285714287
2023-01-05,25820.8,0.17571169642857143,0.0566010714285714,0.01761537499999999
2023-01-06,25973.85,0.1737385,0.052031285714285724,0.016223428571428583
2023-01-10,26175.56,0.1702925,0.05027800000000002,0.013046000000000002
2023-01-13,26119.52,0.17367810714285714,0.06189283928571426,0.011776830357142859
2023-01-16,25822.32,0.18565528571428572,0.06692889285714282,0.013849589285714281
2023-01-17,26138.68,0.17637350000000002,0.06149199999999999,0.017280624999999994
2023-01-18,26791.12,0.15904921428571428,0.05673671428571431,0.01711850000000001
2023-01-19,26405.23,0.1617028392857143,0.059551678571428596,0.018258250000000004
2023-01-20,26553.53,0.15740167857142856,0.048635750000000005,0.01612926785714286
2023-01-23,26906.04,0.160352875,0.0453673035714286,0.014359098214285715
